"Date","Year","Month","MonthName","Decade","Station","StationName","Network","City","County","Lat","Lon","Elev_m","Tmax_C","Tmin_C","Tmed_C","Tdew_C","RHmax","RHmin","RHmed","Precip_mm","THImax","THImin","THImed","THImax_cat","THI75","THI79","THI84","THImax_rh","THImin_rh","THImed_rh","Imputed","ImputedVar"
2010-08-05,2010,8,"Aug","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,31.7,19.3,25.5,18.67,94.8,46.7,70.75,9.91,79.62,67.22,73.42,"Danger",1,1,0,79.84,66.49,73.16,FALSE,""
2010-08-06,2010,8,"Aug","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,27.6,17.5,22.55,17.5,95.3,60.1,77.7,13.46,75.1,65,70.05,"Alert",1,0,0,76.41,63.35,69.88,FALSE,""
2010-08-07,2010,8,"Aug","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,28.3,16.8,22.55,14.94,95.1,41,68.05,0,74.88,63.38,69.13,"Normal",0,0,0,74.74,62.12,68.43,FALSE,""
2010-08-08,2010,8,"Aug","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,29.4,16.1,22.75,14.94,95,40.5,67.75,0,75.98,62.68,69.33,"Alert",1,0,0,76,60.9,68.45,FALSE,""
2010-08-09,2010,8,"Aug","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,30.1,16.1,23.1,16.1,95.2,45.6,70.4,2.79,77.1,63.1,70.1,"Alert",1,0,0,77.64,60.9,69.27,FALSE,""
2010-08-10,2010,8,"Aug","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,30.7,16.8,23.75,15.85,95.2,40.3,67.75,0,77.61,63.71,70.66,"Alert",1,0,0,77.53,62.12,69.83,FALSE,""
2010-08-11,2010,8,"Aug","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,30.5,18.9,24.7,18.62,95.2,50.7,72.95,0,78.4,66.8,72.6,"Alert",1,0,0,78.96,65.8,72.38,FALSE,""
2010-08-12,2010,8,"Aug","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,30.9,19.7,25.3,18.48,94.5,46.7,70.6,0,78.75,67.55,73.15,"Alert",1,0,0,78.83,67.17,73,FALSE,""
2010-08-13,2010,8,"Aug","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,32.1,19,25.55,17.93,95.2,42.2,68.7,0.25,79.75,66.65,73.2,"Danger",1,1,0,79.55,65.98,72.76,FALSE,""
2010-08-14,2010,8,"Aug","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,27.8,19.5,23.65,19,94.1,60.5,77.3,0.76,75.84,67.54,71.69,"Alert",1,0,0,76.75,66.8,71.77,FALSE,""
2010-08-15,2010,8,"Aug","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,30,18.7,24.35,18.44,94.6,51.9,73.25,0,77.84,66.54,72.19,"Alert",1,0,0,78.5,65.43,71.96,FALSE,""
2010-08-16,2010,8,"Aug","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,31.1,18.3,24.7,17.78,95,45.9,70.45,0,78.7,65.9,72.3,"Alert",1,0,0,78.95,64.75,71.85,FALSE,""
2010-08-17,2010,8,"Aug","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,28.7,19.3,24,18.79,94.6,56.4,75.5,0.76,76.67,67.27,71.97,"Alert",1,0,0,77.43,66.48,71.95,FALSE,""
2010-08-18,2010,8,"Aug","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,29.8,18.7,24.25,18.21,95.1,50.8,72.95,0,77.55,66.45,72,"Alert",1,0,0,78.06,65.45,71.76,FALSE,""
2010-08-19,2010,8,"Aug","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,29,19.7,24.35,19.16,94.5,56.7,75.6,3.05,77.1,67.8,72.45,"Alert",1,0,0,77.88,67.17,72.52,FALSE,""
2010-08-20,2010,8,"Aug","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,31,17,24,16.66,94.9,43.5,69.2,0,78.2,64.2,71.2,"Alert",1,0,0,78.42,62.47,70.44,FALSE,""
2010-08-21,2010,8,"Aug","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,22.9,17.7,20.3,17.7,94.5,78.1,86.3,20.32,70.47,65.27,67.87,"Normal",0,0,0,71.36,63.68,67.52,FALSE,""
2010-08-22,2010,8,"Aug","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,28.4,17.6,23,16.41,94.9,47.1,71,0,75.51,64.71,70.11,"Alert",1,0,0,75.71,63.52,69.62,FALSE,""
2010-08-23,2010,8,"Aug","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,26.7,15.6,21.15,13.94,94.7,43,68.85,0,72.92,61.82,67.37,"Normal",0,0,0,73.05,60.02,66.53,FALSE,""
2010-08-24,2010,8,"Aug","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,25.9,14,19.95,12.95,94.6,44.1,69.35,0,71.76,59.86,65.81,"Normal",0,0,0,72.19,57.22,64.71,FALSE,""
2010-08-25,2010,8,"Aug","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,26.6,16.3,21.45,15.07,92.6,49.1,70.85,0,73.23,62.93,68.08,"Normal",0,0,0,73.67,61.2,67.43,FALSE,""
2010-08-26,2010,8,"Aug","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,28.5,14.2,21.35,13.48,94.5,40.1,67.3,0,74.55,60.25,67.4,"Normal",0,0,0,74.85,57.57,66.21,FALSE,""
2010-08-27,2010,8,"Aug","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,28.8,14.9,21.85,14.83,94.4,44.8,69.6,0.51,75.34,61.44,68.39,"Alert",1,0,0,75.89,58.79,67.34,FALSE,""
2010-08-28,2010,8,"Aug","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,28.6,15.3,21.95,14.47,94.6,42.2,68.4,0.25,75.01,61.71,68.36,"Alert",1,0,0,75.27,59.49,67.38,FALSE,""
2010-08-29,2010,8,"Aug","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,28.6,12.9,20.75,12.48,94.6,38,66.3,0,74.29,58.59,66.44,"Normal",0,0,0,74.68,55.3,64.99,FALSE,""
2010-08-30,2010,8,"Aug","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,29.5,13.5,21.5,10.99,94.4,28.2,61.3,0,74.66,58.66,66.66,"Normal",0,0,0,74.26,56.35,65.3,FALSE,""
2010-08-31,2010,8,"Aug","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,30.5,11.9,21.2,10.64,94.4,28.6,61.5,0,75.53,56.93,66.23,"Alert",1,0,0,75.4,53.56,64.48,FALSE,""
2010-09-01,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,31.6,8.8,20.2,6.89,94.3,19.8,57.05,0,75.28,52.48,63.88,"Alert",1,0,0,75.09,48.16,61.62,FALSE,""
2010-09-02,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,30.6,10.7,20.65,8.57,94.2,23.2,58.7,0,74.89,54.99,64.94,"Normal",0,0,0,74.64,51.47,63.06,FALSE,""
2010-09-03,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,29.2,11.5,20.35,11.5,94.6,37.1,65.85,0,74.54,56.84,65.69,"Normal",0,0,0,75.25,52.86,64.05,FALSE,""
2010-09-04,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,22.8,7.6,15.2,5.97,93.2,32.2,62.7,0,66.15,50.95,58.55,"Normal",0,0,0,67.34,46.14,56.74,FALSE,""
2010-09-05,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,26.2,5,15.6,4.33,94.2,24.8,59.5,0,68.96,47.76,58.36,"Normal",0,0,0,70.29,41.55,55.92,FALSE,""
2010-09-06,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,28.1,6.8,17.45,6.8,94.3,29.8,62.05,0,71.75,50.45,61.1,"Normal",0,0,0,72.96,44.67,58.82,FALSE,""
2010-09-07,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,30.2,8.1,19.15,8.1,93.9,31.2,62.55,0,74.32,52.22,63.27,"Normal",0,0,0,75.49,46.96,61.23,TRUE,"Tdew_C"
2010-09-08,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,23.1,14.8,18.95,14.8,94.1,70.1,82.1,3.81,69.63,61.33,65.48,"Normal",0,0,0,70.98,58.62,64.8,FALSE,""
2010-09-09,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,26.6,12.2,19.4,9.42,94.4,29.3,61.85,0,71.19,56.79,63.99,"Normal",0,0,0,71.25,54.08,62.67,FALSE,""
2010-09-10,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,28,14.6,21.3,12.33,92.9,35,63.95,0,73.64,60.24,66.94,"Normal",0,0,0,73.56,58.27,65.91,FALSE,""
2010-09-11,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,25.2,14.5,19.85,14.5,93.7,67.1,80.4,32,71.62,60.92,66.27,"Normal",0,0,0,73.81,58.09,65.95,TRUE,"Tdew_C"
2010-09-12,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,24,10.9,17.45,10.47,94.4,43.7,69.05,0.25,68.97,55.87,62.42,"Normal",0,0,0,69.8,51.82,60.81,FALSE,""
2010-09-13,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,25.6,9,17.3,6.7,94.1,26.9,60.5,0,69.21,52.61,60.91,"Normal",0,0,0,69.89,48.52,59.21,FALSE,""
2010-09-14,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,27.7,7.7,17.7,6.66,94.3,26,60.15,0,71.3,51.3,61.3,"Normal",0,0,0,72.02,46.24,59.13,FALSE,""
2010-09-15,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,27.9,10,18.95,9.89,94.2,34.1,64.15,0,72.66,54.76,63.71,"Normal",0,0,0,73.32,50.26,61.79,FALSE,""
2010-09-16,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,26.2,11.8,19,9.7,92.5,33.1,62.8,0,70.89,56.49,63.69,"Normal",0,0,0,71.27,53.44,62.35,FALSE,""
2010-09-17,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,26.6,14.5,20.55,12.35,93.5,38.1,65.8,0,72.25,60.15,66.2,"Normal",0,0,0,72.33,58.09,65.21,FALSE,""
2010-09-18,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,27.6,12.8,20.2,12.3,94.1,39.8,66.95,0,73.23,58.43,65.83,"Normal",0,0,0,73.73,55.13,64.43,FALSE,""
2010-09-19,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,28.4,10.9,19.65,10.86,94.1,35.5,64.8,0,73.51,56.01,64.76,"Normal",0,0,0,74.09,51.83,62.96,FALSE,""
2010-09-20,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,28.2,13.1,20.65,11.27,94.1,32.8,63.45,0,73.46,58.36,65.91,"Normal",0,0,0,73.49,55.66,64.57,FALSE,""
2010-09-21,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,29.7,11.2,20.45,11.1,94.3,33.3,63.8,0,74.9,56.4,65.65,"Normal",0,0,0,75.25,52.34,63.8,FALSE,""
2010-09-22,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,27.5,13.1,20.3,13.1,93.9,47.1,70.5,1.52,73.42,59.02,66.22,"Normal",0,0,0,74.57,55.66,65.11,FALSE,""
2010-09-23,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,29.3,13.1,21.2,12.76,94,37.6,65.8,0,75.09,58.89,66.99,"Alert",1,0,0,75.44,55.66,65.55,FALSE,""
2010-09-24,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,27.8,11.3,19.55,9.27,94.3,28.8,61.55,0,72.34,55.84,64.09,"Normal",0,0,0,72.5,52.52,62.51,FALSE,""
2010-09-25,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,27.1,12.7,19.9,12.7,93.6,47.7,70.65,0,72.87,58.47,65.67,"Normal",0,0,0,74.14,54.97,64.55,FALSE,""
2010-09-26,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,18.3,14.9,16.6,14.9,93.5,86.9,90.2,29.46,64.86,61.46,63.16,"Normal",0,0,0,64.43,58.79,61.61,FALSE,""
2010-09-27,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,22.3,12.5,17.4,11.62,93.1,51.5,72.3,17.78,67.68,57.88,62.78,"Normal",0,0,0,68.31,54.63,61.47,FALSE,""
2010-09-28,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,20.3,10.6,15.45,9.22,93.3,47.8,70.55,0.51,64.82,55.12,59.97,"Normal",0,0,0,65.46,51.33,58.4,FALSE,""
2010-09-29,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,19.3,9.9,14.6,9.9,93.6,58.7,76.15,15.49,64.06,54.66,59.36,"Normal",0,0,0,64.72,50.11,57.41,FALSE,""
2010-09-30,2010,9,"Sep","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,17.3,11.8,14.55,10.74,93.2,65.3,79.25,2.29,62.36,56.86,59.61,"Normal",0,0,0,62.13,53.42,57.78,FALSE,""
2010-10-01,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,18.1,6.1,12.1,5.72,93.5,45.9,69.7,0,61.36,49.36,55.36,"Normal",0,0,0,62.58,43.52,53.05,FALSE,""
2010-10-02,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,21.6,5,13.3,5,93.7,37.1,65.4,0,64.6,48,56.3,"Normal",0,0,0,66.35,41.59,53.97,FALSE,""
2010-10-03,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,10.6,5.1,7.85,4.8,93.5,70.3,81.9,0,53.53,48.03,50.78,"Normal",0,0,0,52.21,41.78,47,FALSE,""
2010-10-04,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,10.9,4.2,7.55,1.69,89.1,49.5,69.3,0,52.71,46.01,49.36,"Normal",0,0,0,53.39,40.67,47.03,FALSE,""
2010-10-05,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,13.6,2.5,8.05,0.6,91.9,38.8,65.35,0,55.02,43.92,49.47,"Normal",0,0,0,56.97,37.46,47.22,FALSE,""
2010-10-06,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,16.8,0,8.4,-0.82,91,31.1,61.05,0,57.71,40.91,49.31,"Normal",0,0,0,60.59,33.3,46.94,FALSE,""
2010-10-07,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,24.2,1.1,12.65,1.1,92.5,36,64.25,0,65.8,42.7,54.25,"Normal",0,0,0,69.29,34.98,52.13,TRUE,"Tdew_C"
2010-10-08,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,24.5,4.8,14.65,4.13,93.6,27.2,60.4,0,67.19,47.49,57.34,"Normal",0,0,0,68.75,41.25,55,FALSE,""
2010-10-09,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,24.9,4.3,14.6,3.71,93.7,25.9,59.8,0,67.44,46.84,57.14,"Normal",0,0,0,69.04,40.38,54.71,FALSE,""
2010-10-10,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,26.5,3.4,14.95,3.4,93.7,25,59.35,0,68.92,45.82,57.37,"Normal",0,0,0,70.62,38.81,54.72,FALSE,""
2010-10-11,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,25.3,5.5,15.4,4.77,93.7,27,60.35,0,68.22,48.42,58.32,"Normal",0,0,0,69.58,42.46,56.02,FALSE,""
2010-10-12,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,24.1,4.9,14.5,4.9,93.8,32.8,63.3,7.62,67.06,47.86,57.46,"Normal",0,0,0,68.86,41.41,55.14,FALSE,""
2010-10-13,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,21.2,9.1,15.15,8.47,93.4,45.1,69.25,0,65.45,53.35,59.4,"Normal",0,0,0,66.43,48.73,57.58,FALSE,""
2010-10-14,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,15.3,1.7,8.5,0.31,93.5,34.7,64.1,1.02,56.61,43.01,49.81,"Normal",0,0,0,58.95,35.89,47.42,FALSE,""
2010-10-15,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,18.3,0,9.15,-3.35,90.4,19.1,54.75,0,58.29,39.99,49.14,"Normal",0,0,0,61.78,33.38,47.58,FALSE,""
2010-10-16,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,17.9,-0.3,8.8,-3.57,90.4,19.4,54.9,0,57.81,39.61,48.71,"Normal",0,0,0,61.4,32.87,47.14,FALSE,""
2010-10-17,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,24.7,-0.7,12,-3.42,91.7,13.4,52.55,0,64.67,39.27,51.97,"Normal",0,0,0,67.54,31.99,49.77,FALSE,""
2010-10-18,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,20.8,2,11.4,2,92.5,33,62.75,0,62.72,43.92,53.32,"Normal",0,0,0,65.15,36.53,50.84,FALSE,""
2010-10-19,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,22.1,1.6,11.85,1.6,92.4,31,61.7,0,63.88,43.38,53.63,"Normal",0,0,0,66.47,35.85,51.16,FALSE,""
2010-10-20,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,18.2,2.8,10.5,2.8,92.6,46.9,69.75,0.76,60.41,45.01,52.71,"Normal",0,0,0,62.74,37.9,50.32,TRUE,"Tdew_C"
2010-10-21,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,21,0.5,10.75,-2.03,91.9,18.9,55.4,0,61.47,40.97,51.22,"Normal",0,0,0,64.45,34.03,49.24,FALSE,""
2010-10-22,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,18.9,-0.5,9.2,-6.45,86.1,11.3,48.7,0,57.78,38.38,48.08,"Normal",0,0,0,62.03,33.17,47.6,FALSE,""
2010-10-23,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,23.7,-0.7,11.5,-1.17,85.2,21.4,53.3,0,64.48,40.08,52.28,"Normal",0,0,0,67.35,32.97,50.16,FALSE,""
2010-10-24,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,22.3,7.3,14.8,5.56,80.2,36.9,58.55,0,65.5,50.5,58,"Normal",0,0,0,67.16,46.55,56.85,FALSE,""
2010-10-25,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,19.1,12.9,16,10.5,88,55.6,71.8,14.73,64.08,57.88,60.98,"Normal",0,0,0,64.29,55.4,59.85,FALSE,""
2010-10-26,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,23.2,15.3,19.25,13.84,89.9,56.3,73.1,8.13,69.38,61.48,65.43,"Normal",0,0,0,69.91,59.45,64.68,FALSE,""
2010-10-27,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,23.5,11,17.25,11,93,60.4,76.7,10.41,68.66,56.16,62.41,"Normal",0,0,0,70.7,52.04,61.37,TRUE,"Tdew_C"
2010-10-28,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,18.5,4,11.25,0.64,93.5,24.4,58.95,0,59.93,45.43,52.68,"Normal",0,0,0,62.2,39.88,51.04,FALSE,""
2010-10-29,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,15.4,0,7.7,-5.92,88.2,14.1,51.15,0,54.47,39.07,46.77,"Normal",0,0,0,58.86,33.7,46.28,FALSE,""
2010-10-30,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,17.48,-0.87,8.31,-2.23,90.12,27.56,58.84,0,57.88,39.53,48.7,"Normal",0,0,0,61.24,31.94,46.59,TRUE,"Tmax_C, Tmin_C, Tdew_C, RHmin, RHmax, Precip_mm"
2010-10-31,2010,10,"Oct","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,22,3.1,12.55,-2.74,84.4,13.4,48.9,0,62.21,43.31,52.76,"Normal",0,0,0,65.02,39.34,52.18,FALSE,""
2010-11-01,2010,11,"Nov","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,18.2,0.7,9.45,0.7,89.8,35,62.4,0,59.65,42.15,50.9,"Normal",0,0,0,62.29,34.66,48.47,FALSE,""
2010-11-02,2010,11,"Nov","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,13.6,3.2,8.4,1.38,89.7,42.4,66.05,0,55.3,44.9,50.1,"Normal",0,0,0,56.94,38.91,47.93,FALSE,""
2010-11-03,2010,11,"Nov","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,16.5,2.6,9.55,2.6,90.2,55.8,73,0.25,58.64,44.74,51.69,"Normal",0,0,0,60.77,37.84,49.3,TRUE,"Tdew_C"
2010-11-04,2010,11,"Nov","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,12.9,2,7.45,0.82,91,44,67.5,16,54.4,43.5,48.95,"Normal",0,0,0,56.06,36.72,46.39,FALSE,""
2010-11-05,2010,11,"Nov","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,5.4,0.5,2.95,-2.02,89.7,54.1,71.9,0.76,45.87,40.97,43.42,"Normal",0,0,0,45.85,34.33,40.09,FALSE,""
2010-11-06,2010,11,"Nov","2010s","WAYN","Mountain Research Station (WAYN)","ECONET","Waynesville","Haywood County",35.48752,-82.96768,839.72,5.54,-6.32,-0.39,-6.79,86.87,44.26,65.57,0,44.29,32.43,38.36,"Normal",0,0,0,46.91,23.34,35.12,TRUE,"Tmax_C, Tmin_C, Tdew_C, RHmin, RHmax, Precip_mm"
